ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
S14000010,Central Ayrshire,87000.0,,0.163812326153421,0.0899979310820441,0.108917036389968,0.167823728190156,0.229914254844716,0.239534723339693,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"{'con': 16182, 'lab': 6583, 'lib': 2283, 'ref': 0, 'grn': 0, 'nat': 21486, 'oth': 0, 'max_pc': 1.0}","{'con': 15504, 'lab': 11762, 'lib': 1050, 'ref': 0, 'grn': 0, 'nat': 16771, 'oth': 0, 'max_pc': 1.0}","{'con': 8803, 'lab': 13410, 'lib': 917, 'ref': 0, 'grn': 645, 'nat': 26999, 'oth': 0, 'max_pc': 1.0}","{'con': 8943, 'lab': 20950, 'lib': 5236, 'ref': 0, 'grn': 0, 'nat': 8364, 'oth': 422, 'max_pc': 1.0}","{'con': 9482, 'lab': 19905, 'lib': 6881, 'ref': 0, 'grn': 0, 'nat': 4969, 'oth': 1634, 'max_pc': 1.0}",0.416221328,0,16182,6583,2283,0,21486,0,46534,0.34774573430180084,0.1414664546353204,0.04906090170627928,0.0,0.4617269093565995,0.0,15504,11762,1050,0,16771,0,45087,0.3438685208596713,0.2608734224942888,0.02328830926874709,0.0,0.37196974737729277,0.0,8803,13410,917,0,26999,0,50129,0.1756069341099962,0.2675098246523968,0.018292804564224302,0.0,0.5385904366733827,0.0,8943,20950,5236,0,8364,422,43915,0.20364340202664238,0.4770579528634863,0.1192303313218718,0.0,0.19045884094273027,0.00960947284526927,9482,19905,6881,0,4969,1634,42871,0.22117515336707796,0.46429987637330594,0.16050477012432646,0.0,0.11590585710620233,0.03811434302908726,0,True,Scotland
S14000070,Coatbridge and Bellshill,96900.0,,0.178351770824733,0.106197886568149,0.127796582184429,0.195946503756294,0.219000247667794,0.172707008998596,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 6294, 'lab': 16809, 'lib': 1587, 'ref': 0, 'grn': 713, 'nat': 22550, 'oth': 75, 'max_pc': 0.8751241927471436}","{'con': 7531, 'lab': 18874, 'lib': 927, 'ref': 65, 'grn': 0, 'nat': 17527, 'oth': 0, 'max_pc': 0.8751241927471436}","{'con': 3294, 'lab': 17080, 'lib': 560, 'ref': 1086, 'grn': 0, 'nat': 28688, 'oth': 1, 'max_pc': 0.8751241927471436}","{'con': 3431, 'lab': 27399, 'lib': 3578, 'ref': 0, 'grn': 0, 'nat': 7091, 'oth': 79, 'max_pc': 0.8751241927471436}","{'con': 2882, 'lab': 24442, 'lib': 4614, 'ref': 0, 'grn': 0, 'nat': 5357, 'oth': 1131, 'max_pc': 0.8751241927471436}",0.3865961539581544,0,6294,16809,1587,0,22550,75,47315,0.13302335411603086,0.3552573179752721,0.03354116030857022,0.0,0.4765930466025573,0.0015851209975694812,7531,18874,927,65,17527,0,44924,0.16763867865728788,0.4201317781141483,0.020634849968836258,0.0014468880776422402,0.3901478051820853,0.0,3294,17080,560,1086,28688,1,50709,0.06495888303851387,0.33682383797747933,0.011043404523851781,0.02141631663018399,0.5657378374647498,1.9720365221163897e-05,3431,27399,3578,0,7091,79,41578,0.08251960171244409,0.6589783058348165,0.08605512530665256,0.0,0.17054692385396122,0.0019000432921256435,2882,24442,4614,0,5357,1131,38426,0.07500130120231094,0.6360797376776142,0.12007494925310987,0.0,0.1394108155936085,0.029433196273356582,0,True,Scotland
S14000071,Cowdenbeath and Kirkcaldy,94800.0,,0.173135933693967,0.0876382693788027,0.120443305600371,0.185979564075796,0.215979669524321,0.21682325772674,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 9128, 'lab': 14149, 'lib': 2915, 'ref': 946, 'grn': 1461, 'nat': 16733, 'oth': 0, 'max_pc': 0.8059997184175064}","{'con': 10376, 'lab': 16137, 'lib': 1291, 'ref': 435, 'grn': 0, 'nat': 16116, 'oth': 0, 'max_pc': 0.8059997184175064}","{'con': 5092, 'lab': 16721, 'lib': 1215, 'ref': 997, 'grn': 141, 'nat': 26359, 'oth': 0, 'max_pc': 0.8059997184175064}","{'con': 3901, 'lab': 27183, 'lib': 5557, 'ref': 698, 'grn': 0, 'nat': 6131, 'oth': 327, 'max_pc': 0.8059997184175064}","{'con': 4061, 'lab': 22470, 'lib': 5531, 'ref': 0, 'grn': 0, 'nat': 6070, 'oth': 1576, 'max_pc': 0.8059997184175064}",0.4286798157567935,0,9128,14149,2915,946,16733,0,43871,0.20806455289371112,0.3225137334457842,0.06644480408470288,0.021563219438809237,0.38141369013699256,0.0,10376,16137,1291,435,16116,0,44355,0.2339307857062338,0.36381467703753806,0.029106075977905536,0.009807237064592493,0.3633412242137301,0.0,5092,16721,1215,997,26359,0,50384,0.10106382978723404,0.3318712289615751,0.02411479834868212,0.019788027945379486,0.5231621149571293,0.0,3901,27183,5557,698,6131,327,43797,0.08907002762746306,0.6206589492430988,0.12688083658698085,0.015937164645980318,0.13998675708381852,0.007466264812658401,4061,22470,5531,0,6070,1576,39708,0.10227158255263423,0.5658809307948021,0.13929183036163997,0.0,0.15286592122494208,0.03968973506598167,0,True,Scotland
S14000072,Cumbernauld and Kirkintilloch,92800.0,,0.182894510040506,0.104541928811514,0.120615358097043,0.19014479014048,0.214330345600275,0.187473067310178,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 7488, 'lab': 12368, 'lib': 2890, 'ref': 0, 'grn': 100, 'nat': 24841, 'oth': 0, 'max_pc': 0.9020236584481508}","{'con': 8219, 'lab': 15964, 'lib': 1238, 'ref': 551, 'grn': 0, 'nat': 19613, 'oth': 3, 'max_pc': 0.9020236584481508}","{'con': 3940, 'lab': 15678, 'lib': 1063, 'ref': 144, 'grn': 4, 'nat': 30544, 'oth': 2, 'max_pc': 0.9020236584481508}","{'con': 3511, 'lab': 24939, 'lib': 3998, 'ref': 2, 'grn': 0, 'nat': 9804, 'oth': 442, 'max_pc': 0.9020236584481508}","{'con': 2823, 'lab': 21577, 'lib': 5865, 'ref': 0, 'grn': 0, 'nat': 8550, 'oth': 1596, 'max_pc': 0.9020236584481508}",0.3730623696685652,0,7488,12368,2890,0,24841,0,47587,0.1573538991741442,0.25990291466156723,0.06073087187677307,0.0,0.5220123142875155,0.0,8219,15964,1238,551,19613,3,45588,0.1802886724576643,0.350179871896113,0.027156269193647452,0.012086513994910942,0.43022286566640344,6.580679126085812e-05,3940,15678,1063,144,30544,2,51371,0.07669696910708376,0.30519164509158864,0.02069260867026143,0.002803137957213214,0.594576706702225,3.89324716279613e-05,3511,24939,3998,2,9804,442,42696,0.08223252763724939,0.584106239460371,0.09363874836050215,4.6842795578040096e-05,0.22962338392355255,0.010352257822746862,2823,21577,5865,0,8550,1596,40411,0.0698572170943555,0.5339387790453094,0.14513375071143997,0.0,0.2115760560243498,0.0394941971245453,0,True,Scotland
S14000073,Dumfries and Galloway,98000.0,,0.155206707671593,0.086610157389557,0.105347980864367,0.156644940175647,0.233095667962095,0.263094545936738,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"{'con': 23360, 'lab': 4867, 'lib': 3242, 'ref': 0, 'grn': 0, 'nat': 21428, 'oth': 0, 'max_pc': 0.9933597268480697}","{'con': 23086, 'lab': 11001, 'lib': 1304, 'ref': 0, 'grn': 0, 'nat': 17133, 'oth': 534, 'max_pc': 0.9933597268480697}","{'con': 17578, 'lab': 14173, 'lib': 997, 'ref': 1346, 'grn': 30, 'nat': 24019, 'oth': 0, 'max_pc': 0.9933597268480697}","{'con': 17034, 'lab': 24279, 'lib': 4911, 'ref': 713, 'grn': 18, 'nat': 6558, 'oth': 0, 'max_pc': 0.9933597268480697}","{'con': 18477, 'lab': 21315, 'lib': 4563, 'ref': 0, 'grn': 0, 'nat': 6291, 'oth': 1548, 'max_pc': 0.9933597268480697}",0.4509568678033803,0,23360,4867,3242,0,21428,0,52897,0.44161294591375694,0.09200899861995955,0.061288919976558213,0.0,0.4050891354897253,0.0,23086,11001,1304,0,17133,534,53058,0.4351087489162803,0.2073391383014814,0.02457687813336349,0.0,0.32291077688567227,0.010064457763202533,17578,14173,997,1346,24019,0,58113,0.3024796517130418,0.2438869099857175,0.017156230103419202,0.02316177103229914,0.4133154371655223,0.0,17034,24279,4911,713,6558,0,53495,0.31842228245630433,0.45385550051406676,0.0918029722403963,0.013328348443779793,0.12259089634545285,0.0,18477,21315,4563,0,6291,1548,52194,0.3540062076100701,0.40838027359466605,0.08742384182089895,0.0,0.12053109552822164,0.029658581446143233,0,True,Scotland
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",89000.0,,0.156815575889745,0.0875244497403269,0.0906607612581218,0.162627307268598,0.246813102812563,0.255558803030643,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"{'con': 22766, 'lab': 4577, 'lib': 3579, 'ref': 0, 'grn': 0, 'nat': 19367, 'oth': 0, 'max_pc': 0.9631578340083308}","{'con': 24229, 'lab': 8665, 'lib': 1945, 'ref': 27, 'grn': 0, 'nat': 15111, 'oth': 3, 'max_pc': 0.9631578340083308}","{'con': 20537, 'lab': 8348, 'lib': 1406, 'ref': 1496, 'grn': 808, 'nat': 20706, 'oth': 0, 'max_pc': 0.9631578340083308}","{'con': 17266, 'lab': 14076, 'lib': 9033, 'ref': 648, 'grn': 491, 'nat': 5285, 'oth': 32, 'max_pc': 0.9631578340083308}","{'con': 15939, 'lab': 14997, 'lib': 9140, 'ref': 0, 'grn': 0, 'nat': 4346, 'oth': 1027, 'max_pc': 0.9631578340083308}",0.4417476261247781,0,22766,4577,3579,0,19367,0,50289,0.4527033744954165,0.09101393943009406,0.07116864523056732,0.0,0.38511404084392215,0.0,24229,8665,1945,27,15111,3,49980,0.48477390956382554,0.17336934773909563,0.038915566226490596,0.0005402160864345738,0.30234093637454984,6.002400960384154e-05,20537,8348,1406,1496,20706,0,52493,0.3912331167965252,0.15903072790657802,0.026784523650772486,0.028499037966967025,0.39445259367915725,0.0,17266,14076,9033,648,5285,32,46340,0.37259387138541217,0.30375485541648684,0.19492878722485973,0.013983599482088908,0.11404833836858005,0.0006905481225722918,15939,14997,9140,0,4346,1027,45449,0.3507007854958305,0.32997425685933685,0.2011045347532399,0.0,0.09562366608726265,0.02259675680433013,0,True,Scotland
S14000075,Dundee Central,104000.0,,0.151276558791177,0.151971284663926,0.185395318319535,0.167158764159864,0.178515602385225,0.165682471680271,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"{'con': 7349, 'lab': 10916, 'lib': 3141, 'ref': 1202, 'grn': 0, 'nat': 26646, 'oth': 297, 'max_pc': 0.9462716431145621}","{'con': 8569, 'lab': 14616, 'lib': 1489, 'ref': 0, 'grn': 0, 'nat': 21222, 'oth': 381, 'max_pc': 0.9462716431145621}","{'con': 5269, 'lab': 12188, 'lib': 1312, 'ref': 0, 'grn': 1360, 'nat': 32682, 'oth': 361, 'max_pc': 0.9462716431145621}","{'con': 4667, 'lab': 20077, 'lib': 4971, 'ref': 97, 'grn': 122, 'nat': 13601, 'oth': 740, 'max_pc': 0.9462716431145621}","{'con': 4038, 'lab': 18813, 'lib': 6051, 'ref': 0, 'grn': 0, 'nat': 13809, 'oth': 1154, 'max_pc': 0.9462716431145621}",0.4028615090237364,0,7349,10916,3141,1202,26646,297,49551,0.14831184032612862,0.22029827854130088,0.06338923533329296,0.02425783536154669,0.537748985893322,0.005993824544408791,8569,14616,1489,0,21222,381,46277,0.18516757784644639,0.315837240962033,0.03217581087797394,0.0,0.458586338786006,0.00823303152754068,5269,12188,1312,0,32682,361,51812,0.10169458812630279,0.2352350806762912,0.02532231915386397,0.0,0.6307805141666023,0.006967497876939705,4667,20077,4971,97,13601,740,44153,0.10570063189364257,0.4547142889497882,0.1125857812606165,0.0021969062124883925,0.30804248861911987,0.01675990306434444,4038,18813,6051,0,13809,1154,43865,0.09205516926934915,0.42888407614271057,0.13794597059158784,0.0,0.3148067935711843,0.02630799042516813,0,True,Scotland
S14000076,Dunfermline and Dollar,95400.0,,0.180544926563859,0.0900523121114593,0.12465797943159,0.200977051861325,0.213032949291847,0.190734780739917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 10655, 'lab': 11657, 'lib': 3868, 'ref': 0, 'grn': 1109, 'nat': 21848, 'oth': 13, 'max_pc': 0.8815870451573198}","{'con': 11880, 'lab': 15607, 'lib': 2721, 'ref': 0, 'grn': 0, 'nat': 16637, 'oth': 0, 'max_pc': 0.8815870451573198}","{'con': 6254, 'lab': 16212, 'lib': 2019, 'ref': 46, 'grn': 1053, 'nat': 25691, 'oth': 0, 'max_pc': 0.8815870451573198}","{'con': 3272, 'lab': 20621, 'lib': 15335, 'ref': 581, 'grn': 21, 'nat': 5068, 'oth': 0, 'max_pc': 0.8815870451573198}","{'con': 4205, 'lab': 18237, 'lib': 7752, 'ref': 0, 'grn': 0, 'nat': 7559, 'oth': 1238, 'max_pc': 0.8815870451573198}",0.3939709918913397,0,10655,11657,3868,0,21848,13,48041,0.22178972127974023,0.24264690576798983,0.08051456047959035,0.0,0.4547782102787203,0.0002706021939593264,11880,15607,2721,0,16637,0,46845,0.25360230547550433,0.3331625573700502,0.05808517451168748,0.0,0.35514996264275805,0.0,6254,16212,2019,46,25691,0,50222,0.1245270996774322,0.3228067380829119,0.04020150531639521,0.0009159332563418422,0.5115487236669188,0.0,3272,20621,15335,581,5068,0,44877,0.0729103995365109,0.4595004122378947,0.34171179000378815,0.012946498206208079,0.11293090001559819,0.0,4205,18237,7752,0,7559,1238,38991,0.10784540022056371,0.4677233207663307,0.19881511117950296,0.0,0.19386525095534868,0.03175091687825395,0,True,Scotland
S14000077,East Kilbride and Strathaven,96000.0,,0.173436116464399,0.0967654565341945,0.119172873587166,0.182947028491067,0.233147559768737,0.194530965154435,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 10981, 'lab': 11689, 'lib': 3435, 'ref': 0, 'grn': 1046, 'nat': 23867, 'oth': 507, 'max_pc': 0.9079787335404081}","{'con': 12557, 'lab': 15692, 'lib': 1452, 'ref': 574, 'grn': 0, 'nat': 19204, 'oth': 0, 'max_pc': 0.9079787335404081}","{'con': 6535, 'lab': 15692, 'lib': 954, 'ref': 1118, 'grn': 0, 'nat': 30769, 'oth': 288, 'max_pc': 0.9079787335404081}","{'con': 6053, 'lab': 23990, 'lib': 4624, 'ref': 4, 'grn': 910, 'nat': 10727, 'oth': 276, 'max_pc': 0.9079787335404081}","{'con': 4375, 'lab': 21265, 'lib': 7234, 'ref': 0, 'grn': 0, 'nat': 7809, 'oth': 2963, 'max_pc': 0.9079787335404081}",0.369253047196406,0,10981,11689,3435,0,23867,507,50479,0.21753600507141585,0.23156163949365083,0.06804809920957229,0.0,0.47281047564333684,0.010043780582024209,12557,15692,1452,574,19204,0,49479,0.25378443380019805,0.31714464722407487,0.02934578305947978,0.01160088118191556,0.38812425473433176,0.0,6535,15692,954,1118,30769,288,55356,0.11805405014813208,0.2834742394681697,0.01723390418382831,0.020196545993207603,0.5558385721511669,0.00520268805549534,6053,23990,4624,4,10727,276,45674,0.13252616368174452,0.5252441213819679,0.10123921706003415,8.75771773875728e-05,0.23486009545912334,0.0060428252397425235,4375,21265,7234,0,7809,2963,43646,0.1002382807130092,0.48721532328277506,0.16574256518352198,0.0,0.1789167392200889,0.06788709160060487,0,True,Scotland
S14000021,East Renfrewshire,96600.0,,0.203986332574031,0.100248498653965,0.0951128598053427,0.185379995858355,0.209784634499896,0.205487678608407,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"{'con': 19451, 'lab': 6855, 'lib': 4174, 'ref': 0, 'grn': 0, 'nat': 24877, 'oth': 0, 'max_pc': 1.0}","{'con': 21496, 'lab': 14346, 'lib': 1112, 'ref': 0, 'grn': 0, 'nat': 16784, 'oth': 0, 'max_pc': 1.0}","{'con': 12465, 'lab': 19295, 'lib': 1069, 'ref': 888, 'grn': 0, 'nat': 23013, 'oth': 0, 'max_pc': 1.0}","{'con': 15567, 'lab': 25987, 'lib': 4720, 'ref': 372, 'grn': 0, 'nat': 4535, 'oth': 0, 'max_pc': 1.0}","{'con': 14158, 'lab': 20815, 'lib': 8659, 'ref': 0, 'grn': 0, 'nat': 3245, 'oth': 528, 'max_pc': 1.0}",0.2568141894,0,19451,6855,4174,0,24877,0,55357,0.351373809996929,0.1238325776324584,0.07540148490705782,0.0,0.4493921274635547,0.0,21496,14346,1112,0,16784,0,53738,0.40001488704454946,0.2669619263835647,0.020692991923778332,0.0,0.31233019464810746,0.0,12465,19295,1069,888,23013,0,56730,0.21972501322051824,0.3401198660320818,0.0188436453375639,0.01565309360126917,0.4056583818085669,0.0,15567,25987,4720,372,4535,0,51181,0.30415583908090893,0.507747015494031,0.09222172290498427,0.0072683222289521504,0.08860710029112366,0.0,14158,20815,8659,0,3245,528,47405,0.29866047885244174,0.43908870372323594,0.1826600569560173,0.0,0.06845269486341103,0.011138065604893999,0,True,Scotland
S14000078,Edinburgh East and Musselburgh,118000.0,,0.130464306934895,0.160682454800101,0.21114506408624,0.200067905950258,0.160308972073677,0.137331296154825,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"{'con': 8044, 'lab': 14143, 'lib': 3603, 'ref': 0, 'grn': 1962, 'nat': 24502, 'oth': 57, 'max_pc': 0.9507653292274251}","{'con': 9620, 'lab': 16702, 'lib': 1961, 'ref': 0, 'grn': 0, 'nat': 19597, 'oth': 42, 'max_pc': 0.9507653292274251}","{'con': 5788, 'lab': 15532, 'lib': 1437, 'ref': 991, 'grn': 2816, 'nat': 24986, 'oth': 129, 'max_pc': 0.9507653292274251}","{'con': 5275, 'lab': 19029, 'lib': 8340, 'ref': 64, 'grn': 2035, 'nat': 8655, 'oth': 260, 'max_pc': 0.9507653292274251}","{'con': 4748, 'lab': 17339, 'lib': 10550, 'ref': 0, 'grn': 0, 'nat': 7129, 'oth': 3347, 'max_pc': 0.9507653292274251}",0.2848214730576606,0,8044,14143,3603,0,24502,57,50349,0.15976484140697927,0.280899322727363,0.07156050765655723,0.0,0.48664323025283523,0.0011320979562652685,9620,16702,1961,0,19597,42,47922,0.20074287383665124,0.34852468594799885,0.04092066274362506,0.0,0.40893535328241726,0.0008764241893076249,5788,15532,1437,991,24986,129,48863,0.11845363567525531,0.3178683257270327,0.029408755090763974,0.0202811943597405,0.5113480547653644,0.0026400343818431126,5275,19029,8340,64,8655,260,41623,0.12673281599115874,0.45717511952526246,0.20036998774715903,0.0015376114167647695,0.20793791893904812,0.006246546380606876,4748,17339,10550,0,7129,3347,43113,0.11012919537030594,0.40217567786978403,0.24470577320065873,0.0,0.16535615707559204,0.07763319648365923,0,True,Scotland
S14000079,Edinburgh North and Leith,113000.0,,0.13618440204303,0.0843941037923095,0.250324185566464,0.246054639602685,0.161166538756715,0.121876130238794,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"{'con': 10673, 'lab': 12262, 'lib': 7576, 'ref': 508, 'grn': 1867, 'nat': 24883, 'oth': 125, 'max_pc': 0.9109288820648305}","{'con': 14828, 'lab': 16603, 'lib': 3624, 'ref': 0, 'grn': 1573, 'nat': 18593, 'oth': 9, 'max_pc': 0.9109288820648305}","{'con': 9016, 'lab': 16981, 'lib': 3678, 'ref': 843, 'grn': 2940, 'nat': 23132, 'oth': 111, 'max_pc': 0.9109288820648305}","{'con': 7206, 'lab': 17066, 'lib': 15764, 'ref': 0, 'grn': 967, 'nat': 4591, 'oth': 811, 'max_pc': 0.9109288820648305}","{'con': 7880, 'lab': 13890, 'lib': 12914, 'ref': 0, 'grn': 0, 'nat': 4247, 'oth': 3097, 'max_pc': 0.9109288820648305}",0.2223603328819065,0,10673,12262,7576,508,24883,125,56027,0.19049743873489566,0.21885876452424724,0.1352205186784943,0.009067056954682564,0.44412515394363433,0.0022310671640459064,14828,16603,3624,0,18593,9,53657,0.27634791359934396,0.3094284063589094,0.06754011592150139,0.0,0.34651583204428127,0.0001677320759639935,9016,16981,3678,843,23132,111,53761,0.16770521381670728,0.3158609400866799,0.068413905991332,0.015680511895240043,0.43027473447294506,0.0020646937370956643,7206,17066,15764,0,4591,811,45438,0.15858972666050442,0.3755887142920023,0.3469342840794049,0.0,0.10103877811523394,0.01784849685285444,7880,13890,12914,0,4247,3097,42028,0.18749405158465784,0.3304939564100124,0.3072713429142476,0.0,0.10105167983249262,0.07368896925858952,0,True,Scotland
S14000080,Edinburgh South,97700.0,,0.159467588803404,0.134289572761499,0.167355541005074,0.185146914388606,0.176542805696513,0.1771975773449,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"{'con': 8483, 'lab': 24372, 'lib': 3980, 'ref': 0, 'grn': 1458, 'nat': 13790, 'oth': 0, 'max_pc': 1.0}","{'con': 9825, 'lab': 27011, 'lib': 1479, 'ref': 0, 'grn': 0, 'nat': 11666, 'oth': 0, 'max_pc': 1.0}","{'con': 8855, 'lab': 19986, 'lib': 1888, 'ref': 645, 'grn': 2228, 'nat': 17797, 'oth': 202, 'max_pc': 1.0}","{'con': 9666, 'lab': 16067, 'lib': 15280, 'ref': 0, 'grn': 981, 'nat': 3754, 'oth': 13, 'max_pc': 1.0}","{'con': 10492, 'lab': 14970, 'lib': 14260, 'ref': 0, 'grn': 0, 'nat': 2967, 'oth': 1961, 'max_pc': 1.0}",0.2245834472316746,0,8483,24372,3980,0,13790,0,50625,0.16756543209876543,0.4814222222222222,0.07861728395061729,0.0,0.27239506172839506,0.0,9825,27011,1479,0,11666,0,49981,0.19657469838538644,0.5404253616374223,0.02959124467297573,0.0,0.2334086953042156,0.0,8855,19986,1888,645,17797,202,49373,0.1793490369230146,0.40479614364126143,0.03823952362627347,0.013063820306645333,0.36046017053855345,0.004091304964251716,9666,16067,15280,0,3754,13,44780,0.21585529254131308,0.3587985707905315,0.34122376060741405,0.0,0.08383206788744975,0.00029030817329164804,10492,14970,14260,0,2967,1961,44650,0.23498320268756998,0.33527435610302353,0.31937290033594623,0.0,0.0664501679731243,0.04391937290033594,0,True,Scotland
S14000081,Edinburgh South West,105000.0,,0.151674096556957,0.123987479844446,0.202712700369913,0.204448449208005,0.163274210376553,0.153903063644124,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"{'con': 12848, 'lab': 7478, 'lib': 4971, 'ref': 625, 'grn': 1265, 'nat': 24830, 'oth': 114, 'max_pc': 1.0}","{'con': 16478, 'lab': 13213, 'lib': 2124, 'ref': 0, 'grn': 0, 'nat': 17575, 'oth': 0, 'max_pc': 1.0}","{'con': 10444, 'lab': 14033, 'lib': 1920, 'ref': 1072, 'grn': 1965, 'nat': 22168, 'oth': 0, 'max_pc': 1.0}","{'con': 11026, 'lab': 19473, 'lib': 8194, 'ref': 0, 'grn': 872, 'nat': 5530, 'oth': 367, 'max_pc': 1.0}","{'con': 10234, 'lab': 17476, 'lib': 9252, 'ref': 0, 'grn': 0, 'nat': 4654, 'oth': 2310, 'max_pc': 1.0}",0.2786164648,0,12848,7478,4971,625,24830,114,50866,0.25258522392167654,0.14701372232925727,0.09772736208862501,0.012287185939527386,0.488145323005544,0.002241182715369795,16478,13213,2124,0,17575,0,49390,0.333630289532294,0.2675237902409395,0.04300465681312007,0.0,0.35584126341364647,0.0,10444,14033,1920,1072,22168,0,49637,0.2104075588774503,0.28271249269698007,0.03868082277333441,0.02159679271511171,0.44660233293712354,0.0,11026,19473,8194,0,5530,367,44590,0.24727517380578606,0.43671226732451224,0.1837631755999103,0.0,0.12401883830455258,0.008230544965238843,10234,17476,9252,0,4654,2310,43926,0.2329827437053226,0.3978509311114147,0.21062696352957247,0.0,0.10595091745207849,0.0525884442016118,0,True,Scotland
S14000082,Edinburgh West,105000.0,,0.174131344023018,0.0707977248692371,0.149322129171787,0.210211411857737,0.201293813892779,0.19424357618544,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{'con': 9609, 'lab': 5314, 'lib': 20824, 'ref': 49, 'grn': 1130, 'nat': 19038, 'oth': 12, 'max_pc': 0.9295859093187604}","{'con': 12115, 'lab': 8890, 'lib': 17062, 'ref': 0, 'grn': 153, 'nat': 15769, 'oth': 122, 'max_pc': 0.9295859093187604}","{'con': 7093, 'lab': 7588, 'lib': 17123, 'ref': 1018, 'grn': 1339, 'nat': 21987, 'oth': 10, 'max_pc': 0.9295859093187604}","{'con': 10639, 'lab': 13554, 'lib': 16935, 'ref': 0, 'grn': 94, 'nat': 6091, 'oth': 79, 'max_pc': 0.9295859093187604}","{'con': 8905, 'lab': 9139, 'lib': 21946, 'ref': 0, 'grn': 0, 'nat': 4220, 'oth': 1662, 'max_pc': 0.9295859093187604}",0.2807641462163013,0,9609,5314,20824,49,19038,12,54846,0.1751996499288918,0.09688947234073587,0.37968128942858187,0.0008934106407030595,0.34711738321846625,0.0002187944426211574,12115,8890,17062,0,15769,122,53958,0.2245264835612884,0.16475777456540272,0.31620890322102374,0.0,0.29224582082360356,0.002261017828681567,7093,7588,17123,1018,21987,10,54819,0.12938944526532772,0.13841916123971615,0.3123552053120269,0.018570203761469565,0.4010835659169266,0.00018241850453309984,10639,13554,16935,0,6091,79,47298,0.22493551524377353,0.2865660281618673,0.3580489661296461,0.0,0.12877922956573218,0.0016702608989809294,8905,9139,21946,0,4220,1662,45872,0.19412713637949075,0.19922828740844087,0.478418207185211,0.0,0.09199511684687826,0.03623125217997907,0,True,Scotland
