ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001537,Swindon South,113019.0,46735.0,0.192318241742685,0.0944337777935074,0.1530246591341432,0.2147830934074198,0.1972199856663805,0.1482202422558639,0.7312133358107928,0.0055034994116033,0.0750581760588927,0.0259159964253798,0.1399499199249683,0.0205540661304736,0.0018050062378892,0.6652509754996947,0.0839681823410223,0.1701483821304382,0.0302250064148506,0.0304373600898963,0.0199700935240977,0.3788554440728354,0.4681743377395551,0.0093167701863354,0.0359310576701881,0.0004070004070004,0.0363911450867972,0.0068570720744633,0.0073613986657464,0.0567057740970784,0.2730929710067401,0.3178987910559537,0.2379159088477586,0.1573553011661495,0.0137370279233978,1,"{'con': 27204, 'lab': 19430, 'lib': 4300, 'ref': 0, 'grn': 208, 'nat': 0, 'oth': 0, 'max_pc': 0.8751247949796762}","{'con': 25307, 'lab': 22132, 'lib': 2059, 'ref': 1320, 'grn': 758, 'nat': 0, 'oth': 0, 'max_pc': 0.8751247949796762}","{'con': 23146, 'lab': 16643, 'lib': 1798, 'ref': 6159, 'grn': 1748, 'nat': 0, 'oth': 0, 'max_pc': 0.8751247949796762}","{'con': 19967, 'lab': 16002, 'lib': 8327, 'ref': 2000, 'grn': 601, 'nat': 0, 'oth': 482, 'max_pc': 0.8751247949796762}","{'con': 15868, 'lab': 17512, 'lib': 7042, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2302, 'max_pc': 0.8751247949796762}",0.5239148773640419,0
E14001538,Tamworth,100372.0,41571.0,0.1821143557402038,0.0977373942672684,0.1290412569367646,0.1857707903677357,0.2029769554951131,0.2023592471929143,0.9337770117461868,0.0040150239606268,0.0416845167525131,0.0054197842049156,0.0111583792454146,0.0028493718430255,0.0010959122473175,0.9025026899932252,0.044464591718806,0.0216494639939425,0.007262981708046,0.0192882477184872,0.0048320248674929,0.422010122344877,0.5028095484796556,0.0024309568405531,0.0044733591041326,0.0003088510740047,0.0064958354919698,0.0078209062288287,0.0040250268999322,0.0496253935360459,0.3564504101416853,0.3333092781025234,0.1383897428495826,0.1635034038151596,0.008347165091049,6,"{'con': 31419, 'lab': 11185, 'lib': 2579, 'ref': 0, 'grn': 981, 'nat': 0, 'oth': 1255, 'max_pc': 0.9952014375268005}","{'con': 29610, 'lab': 16776, 'lib': 2029, 'ref': 0, 'grn': 41, 'nat': 0, 'oth': 0, 'max_pc': 0.9952014375268005}","{'con': 24327, 'lab': 12544, 'lib': 1499, 'ref': 8922, 'grn': 1162, 'nat': 0, 'oth': 3, 'max_pc': 0.9952014375268005}","{'con': 21960, 'lab': 15376, 'lib': 7784, 'ref': 2328, 'grn': 0, 'nat': 0, 'oth': 233, 'max_pc': 0.9952014375268005}","{'con': 16823, 'lab': 19148, 'lib': 6364, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2565, 'max_pc': 0.9952014375268005}",0.6574734210828393,0
E14001539,Tatton,97868.0,42059.0,0.1795293612760174,0.0758171804591946,0.0947101678808995,0.1959904768716728,0.2173664258636721,0.2365863876485434,0.9199934605127368,0.0055279103272809,0.0279665259995708,0.0094924744806727,0.0261988208487028,0.0076736795855599,0.003147128245476,0.8886141395976171,0.0390427825518305,0.0343936158255591,0.0055176923784319,0.0224999233653836,0.0099318462811775,0.3536636455597903,0.5510846352703158,0.0034741026086423,0.0085013334423247,0.0036478077390744,0.0174829104805501,0.0017370513043211,0.0037704231252618,0.0566380904697191,0.4196010366390071,0.3263748543712404,0.1441308637865855,0.1020946765258327,0.0077985686773342,6,"{'con': 30045, 'lab': 13429, 'lib': 7946, 'ref': 196, 'grn': 1980, 'nat': 0, 'oth': 18, 'max_pc': 0.9431404403114672}","{'con': 30421, 'lab': 16801, 'lib': 4567, 'ref': 0, 'grn': 974, 'nat': 0, 'oth': 1002, 'max_pc': 0.9431404403114672}","{'con': 28145, 'lab': 10627, 'lib': 4016, 'ref': 5189, 'grn': 1825, 'nat': 0, 'oth': 27, 'max_pc': 0.9431404403114672}","{'con': 25652, 'lab': 9544, 'lib': 11386, 'ref': 191, 'grn': 51, 'nat': 0, 'oth': 2413, 'max_pc': 0.9431404403114672}","{'con': 22098, 'lab': 11763, 'lib': 9805, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1271, 'max_pc': 0.9431404403114672}",0.4639198036137081,0
E14001540,Taunton and Wellington,107904.0,47337.0,0.1785939353499407,0.0884675266903914,0.1249536625148279,0.1820507117437722,0.2004559608540925,0.2254782028469751,0.8913015272835113,0.0034289739027283,0.0570507117437722,0.0127891459074733,0.0270981613285883,0.0058199881376037,0.0025114916963226,0.8841470195729537,0.060535290628707,0.0274966637010676,0.0068950177935943,0.0144109578884934,0.0065150504151838,0.4292055901542111,0.484931049822064,0.0031138790035587,0.0036328588374851,0.0007784697508896,0.0076086150652431,0.0005189798339264,0.0051527283511269,0.0650578291814946,0.3590848596235503,0.2821260324904409,0.1862602192787882,0.159431311658956,0.0130975769482645,6,"{'con': 30093, 'lab': 4153, 'lib': 19787, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2105, 'max_pc': 0.8808427617508285}","{'con': 29361, 'lab': 8534, 'lib': 15367, 'ref': 1263, 'grn': 1013, 'nat': 0, 'oth': 0, 'max_pc': 0.8808427617508285}","{'con': 24530, 'lab': 4709, 'lib': 10885, 'ref': 6096, 'grn': 2316, 'nat': 0, 'oth': 2450, 'max_pc': 0.8808427617508285}","{'con': 21614, 'lab': 2613, 'lib': 25131, 'ref': 1862, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.8808427617508285}","{'con': 21592, 'lab': 5908, 'lib': 21603, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 875, 'max_pc': 0.8808427617508285}",0.5292471057,0
E14001541,Telford,104804.0,43309.0,0.2119214144633264,0.0985754224592807,0.1450340162018263,0.196835968436018,0.1889735980840243,0.1586595803555241,0.8894391328409763,0.0027289555542833,0.0576229461269823,0.0218125608289918,0.0233297074483311,0.0038548882654911,0.0012118089349439,0.8375237350075857,0.052488955468832,0.0418690304666851,0.0328998215699932,0.0270316689407745,0.0081867885461294,0.4475095419847328,0.4511164122137404,0.002662213740458,0.0087118320610687,0.0004198473282442,0.0131106870229007,0.0169274809160305,0.0053148854961832,0.0542270992366412,0.2678196217876192,0.2970745110716017,0.2274354060356969,0.1973723706388972,0.0102980904661848,1,"{'con': 26424, 'lab': 14953, 'lib': 2789, 'ref': 0, 'grn': 42, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22554, 'lab': 21563, 'lib': 992, 'ref': 46, 'grn': 920, 'nat': 0, 'oth': 10, 'max_pc': 1.0}","{'con': 16733, 'lab': 15699, 'lib': 982, 'ref': 7545, 'grn': 970, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 15616, 'lab': 16327, 'lib': 6626, 'ref': 2486, 'grn': 0, 'nat': 0, 'oth': 1555, 'max_pc': 1.0}","{'con': 13022, 'lab': 18202, 'lib': 5341, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1795, 'max_pc': 1.0}",0.6600167996895713,0
E14001542,Tewkesbury,96611.0,41560.0,0.1808903748020411,0.0836757719100309,0.1202968606059351,0.1877736489633685,0.2052561302543188,0.2221072134643053,0.9050729213029572,0.0042231215907091,0.045791887052199,0.0115618304333875,0.0240862841705395,0.0066038028795892,0.0026601525706182,0.8854685284284398,0.0524163915082133,0.0308764012379542,0.0072041485959155,0.0183622982890147,0.0056722319404622,0.4034157954663078,0.5072870303281234,0.0037987785943484,0.0099265086429976,0.0007245626746713,0.0095124728288997,0.0015319325121623,0.0041714108270365,0.0596315081254528,0.3998556304138594,0.3172040423484119,0.1482435033686236,0.1146294513955726,0.0200673724735322,6,"{'con': 30027, 'lab': 8126, 'lib': 11943, 'ref': 0, 'grn': 2149, 'nat': 0, 'oth': 28, 'max_pc': 0.7458669535592612}","{'con': 29595, 'lab': 11093, 'lib': 7652, 'ref': 977, 'grn': 1276, 'nat': 0, 'oth': 11, 'max_pc': 0.7458669535592612}","{'con': 25367, 'lab': 7244, 'lib': 7022, 'ref': 5957, 'grn': 1898, 'nat': 0, 'oth': 35, 'max_pc': 0.7458669535592612}","{'con': 21473, 'lab': 5778, 'lib': 16532, 'ref': 1835, 'grn': 418, 'nat': 0, 'oth': 299, 'max_pc': 0.7458669535592612}","{'con': 18506, 'lab': 9202, 'lib': 10913, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1842, 'max_pc': 0.7458669535592612}",0.5322223745315425,1
E14001543,The Wrekin,108342.0,43662.0,0.1740137712059958,0.1141016410994812,0.1196581196581196,0.1836960735448856,0.2070203614480072,0.2015100330435103,0.8965673198512105,0.003719736757091,0.0469812905548222,0.013919014962018,0.0323884771231574,0.0045504471991212,0.0018737135525793,0.8446493511288328,0.0449410201030071,0.0570139004264274,0.0195122851710324,0.0230196968857876,0.0108637462849125,0.359463550608259,0.5197799560650532,0.0038581528862306,0.0046611655682929,0.0005261117572132,0.0369016632515552,0.0125713019881486,0.0044304147975854,0.0578076830776614,0.3555952544546745,0.3017956117447666,0.1839585909944574,0.1506802253675965,0.0079703174385048,6,"{'con': 33115, 'lab': 12999, 'lib': 4423, 'ref': 0, 'grn': 1598, 'nat': 0, 'oth': 95, 'max_pc': 0.9716825782674325}","{'con': 29487, 'lab': 18826, 'lib': 1553, 'ref': 1609, 'grn': 925, 'nat': 0, 'oth': 369, 'max_pc': 0.9716825782674325}","{'con': 24201, 'lab': 12383, 'lib': 2166, 'ref': 8179, 'grn': 1617, 'nat': 0, 'oth': 0, 'max_pc': 0.9716825782674325}","{'con': 23534, 'lab': 12905, 'lib': 8700, 'ref': 2195, 'grn': 67, 'nat': 0, 'oth': 1601, 'max_pc': 0.9716825782674325}","{'con': 18904, 'lab': 17269, 'lib': 6973, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1641, 'max_pc': 0.9716825782674325}",0.5936703295338261,0
E14001544,Thirsk and Malton,96789.0,43579.0,0.1517956771500599,0.0789870645121296,0.1017998098937884,0.1567446377650121,0.2338926313179319,0.2767801793610778,0.9489404787734144,0.0027069191746996,0.0288875802002293,0.0054345018545495,0.0075111841221626,0.0035644546384403,0.0029548812365041,0.9525462604221554,0.0282470115405676,0.0061577245348128,0.0023039808242672,0.0075731746376137,0.0031718480405831,0.3470089885318731,0.5831594172951752,0.0022419671453662,0.0007335468540138,0.000516582291559,0.0025209215828081,0.00017563797913,0.0042979646657712,0.0593449736543031,0.4356226622914707,0.2315564836274352,0.1976181188186971,0.1256797999036233,0.0095229353587737,2,"{'con': 33895, 'lab': 9811, 'lib': 6445, 'ref': 0, 'grn': 2172, 'nat': 0, 'oth': 1433, 'max_pc': 0.8275451927141186}","{'con': 32161, 'lab': 13661, 'lib': 3597, 'ref': 1267, 'grn': 1119, 'nat': 0, 'oth': 1324, 'max_pc': 0.8275451927141186}","{'con': 26126, 'lab': 7549, 'lib': 4308, 'ref': 7443, 'grn': 2267, 'nat': 0, 'oth': 2124, 'max_pc': 0.8275451927141186}","{'con': 20717, 'lab': 5256, 'lib': 8579, 'ref': 2070, 'grn': 182, 'nat': 0, 'oth': 1173, 'max_pc': 0.8275451927141186}","{'con': 26659, 'lab': 9849, 'lib': 8139, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2375, 'max_pc': 0.8275451927141186}",0.5620837575005734,0
E14001545,Thornbury and Yate,98163.0,39984.0,0.1756993541288889,0.0877630855117051,0.1170615920621014,0.1788981479594955,0.2146757401030949,0.225902080234714,0.9382041930686008,0.0038405900450276,0.0293596299993887,0.0089545852773985,0.0122450642814938,0.0051038079908722,0.002292129337218,0.9247797076351042,0.0356338817297407,0.0131309529873172,0.0055213161513777,0.0162990882697499,0.0046350532267101,0.4467772989823049,0.4768904780823731,0.0027912757352566,0.0023939773641799,0.000590853987755,0.0059492884284302,0.0014873221071075,0.0042582235669244,0.0588612817456679,0.4273959583833533,0.354141656662665,0.1220488195278111,0.0878101240496198,0.0086034413765506,6,"{'con': 31329, 'lab': 5652, 'lib': 17683, 'ref': 0, 'grn': 118, 'nat': 0, 'oth': 20, 'max_pc': 0.970438998114732}","{'con': 29126, 'lab': 7546, 'lib': 15695, 'ref': 0, 'grn': 702, 'nat': 0, 'oth': 0, 'max_pc': 0.970438998114732}","{'con': 21093, 'lab': 4670, 'lib': 18152, 'ref': 5530, 'grn': 1447, 'nat': 0, 'oth': 0, 'max_pc': 0.970438998114732}","{'con': 18894, 'lab': 4277, 'lib': 25213, 'ref': 1774, 'grn': 33, 'nat': 0, 'oth': 308, 'max_pc': 0.970438998114732}","{'con': 15241, 'lab': 5930, 'lib': 25580, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1777, 'max_pc': 0.970438998114732}",0.5193450236880335,0
E14001546,Thurrock,120808.0,45057.0,0.2362343553407059,0.1001506522746838,0.1550807893516985,0.2284616912787232,0.1692768690815178,0.1107956426726706,0.7362343553407059,0.0046106218131249,0.128774584464605,0.07047546520098,0.0487633269319912,0.0102973313025627,0.00084431494603,0.5788937818687504,0.1328719952321038,0.0882309118601417,0.1475895636050592,0.0333421627706774,0.0190715846632673,0.3187650028971112,0.5225809121761443,0.0046436553265458,0.0170846784206605,0.001249896531744,0.0630576938995116,0.0143945037662445,0.005901829318765,0.0523218276632729,0.2094680071908915,0.3819606276494218,0.2067825199192134,0.1931997247930399,0.0085891204474332,4,"{'con': 25548, 'lab': 14994, 'lib': 1387, 'ref': 0, 'grn': 741, 'nat': 0, 'oth': 957, 'max_pc': 0.9191773943211905}","{'con': 18273, 'lab': 17956, 'lib': 733, 'ref': 9294, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9191773943211905}","{'con': 15342, 'lab': 14850, 'lib': 591, 'ref': 14447, 'grn': 0, 'nat': 0, 'oth': 325, 'max_pc': 0.9191773943211905}","{'con': 15505, 'lab': 15421, 'lib': 4504, 'ref': 3116, 'grn': 0, 'nat': 0, 'oth': 3570, 'max_pc': 0.9191773943211905}","{'con': 13108, 'lab': 18405, 'lib': 4140, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2196, 'max_pc': 0.9191773943211905}",0.702553097,0
E14001547,Tipton and Wednesbury,113995.0,44233.0,0.22164130005702,0.1071362779069257,0.137620071055748,0.1971840870213606,0.1862011491732093,0.1502171147857362,0.8318084126496776,0.0012807579279792,0.0540550024123865,0.0202026404666871,0.0816088424930918,0.0107373130400456,0.000307031010132,0.6575960138252891,0.0479411197080548,0.1712546274365317,0.0649069249258732,0.0356071372177483,0.0226941768865027,0.3120575463836133,0.4511338216588447,0.0021930786438001,0.0217904294047984,0.0001579016623536,0.0768717926224834,0.0774332207552962,0.0063599280670204,0.0520022808017895,0.2596025591752763,0.2523003187665317,0.1512897610381389,0.327063504623245,0.0097438563968078,1,"{'con': 19327, 'lab': 16314, 'lib': 1176, 'ref': 2036, 'grn': 729, 'nat': 0, 'oth': 157, 'max_pc': 0.7168448881347906}","{'con': 16346, 'lab': 22954, 'lib': 481, 'ref': 1894, 'grn': 444, 'nat': 0, 'oth': 94, 'max_pc': 0.7168448881347906}","{'con': 9776, 'lab': 19896, 'lib': 722, 'ref': 9612, 'grn': 765, 'nat': 0, 'oth': 0, 'max_pc': 0.7168448881347906}","{'con': 12151, 'lab': 19053, 'lib': 5283, 'ref': 1777, 'grn': 0, 'nat': 0, 'oth': 3450, 'max_pc': 0.7168448881347906}","{'con': 8675, 'lab': 21164, 'lib': 4103, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4380, 'max_pc': 0.7168448881347906}",0.6848759041930216,1
E14001548,Tiverton and Minehead,91260.0,40642.0,0.1563883410037256,0.0796515450361604,0.0918584264738111,0.1571115494192417,0.2274380889765505,0.2875520490905106,0.9417269340346264,0.0035612535612535,0.0300241069471838,0.0081306158229235,0.0087332895025202,0.0048871356563664,0.002936664475126,0.9459669731204592,0.0353280224416222,0.0057638150757733,0.0013368544472326,0.0095552219507117,0.0020491129642007,0.422076854804247,0.4993809101169149,0.0035173071233687,0.0008765874450763,0.0006464832407437,0.0017203028609622,0.0002848909196498,0.0064867470935647,0.0650099163954724,0.4355838787461247,0.2315092761183012,0.1861867034102652,0.1384774371339993,0.0082427045913094,2,"{'con': 28996, 'lab': 8581, 'lib': 8496, 'ref': 0, 'grn': 1467, 'nat': 0, 'oth': 893, 'max_pc': 0.3945872314663286}","{'con': 27614, 'lab': 12343, 'lib': 5811, 'ref': 802, 'grn': 1258, 'nat': 0, 'oth': 0, 'max_pc': 0.3945872314663286}","{'con': 22289, 'lab': 6214, 'lib': 5724, 'ref': 7454, 'grn': 2452, 'nat': 0, 'oth': 331, 'max_pc': 0.3945872314663286}","{'con': 21232, 'lab': 5093, 'lib': 15252, 'ref': 2327, 'grn': 574, 'nat': 0, 'oth': 479, 'max_pc': 0.3945872314663286}","{'con': 18434, 'lab': 8149, 'lib': 12244, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3341, 'max_pc': 0.3945872314663286}",0.586617466385529,1
E14001549,Tonbridge,97215.0,39705.0,0.1921411304839788,0.0879082446124569,0.1021344442730031,0.1920588386565859,0.2103996296867767,0.2153577122871984,0.905047471121306,0.0045671024615036,0.0356213419463674,0.0164580268883014,0.025448224076036,0.0081981546437351,0.0046596788627503,0.8803271100138867,0.0524198940492722,0.0306125597901558,0.007478269814329,0.0229594198426168,0.0062027464897392,0.4113974180939155,0.5014658231754359,0.003507689142622,0.0093401224090932,0.001573831198889,0.0097310085892094,0.0020572956848223,0.0038471429306177,0.0570796687753947,0.3782395164336985,0.3205641606850523,0.1354993073920161,0.1454476766150358,0.0202493388741972,6,"{'con': 31960, 'lab': 7724, 'lib': 7825, 'ref': 0, 'grn': 3437, 'nat': 0, 'oth': 61, 'max_pc': 0.7934428366575413}","{'con': 32275, 'lab': 11623, 'lib': 3339, 'ref': 1714, 'grn': 1995, 'nat': 0, 'oth': 10, 'max_pc': 0.7934428366575413}","{'con': 28315, 'lab': 7078, 'lib': 3219, 'ref': 7531, 'grn': 2080, 'nat': 0, 'oth': 10, 'max_pc': 0.7934428366575413}","{'con': 26510, 'lab': 6212, 'lib': 10172, 'ref': 1716, 'grn': 606, 'nat': 0, 'oth': 990, 'max_pc': 0.7934428366575413}","{'con': 21655, 'lab': 10261, 'lib': 7969, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1635, 'max_pc': 0.7934428366575413}",0.5361032755378443,1
E14001550,Tooting,107287.0,43315.0,0.1636731384044665,0.1059587834499986,0.2667424757892382,0.2224221014661608,0.1456187608936777,0.0955847399964581,0.659169711430915,0.0177000223696965,0.1114849750205055,0.0615725896652002,0.0845947356647528,0.0495302363731265,0.0159477294758034,0.5013095959360582,0.1642074847369156,0.1401221046744652,0.1003402153143496,0.0611082630377033,0.0329123363005079,0.370538835087196,0.4053613205700597,0.005676363399107,0.0324456830743706,0.0045392265605338,0.1056978012247523,0.0037749214723125,0.0053501356175491,0.0666157129941185,0.182638808726769,0.2821655315710493,0.3604063257532033,0.1625072145907884,0.01228211935819,5,"{'con': 16504, 'lab': 30811, 'lib': 8305, 'ref': 462, 'grn': 2314, 'nat': 0, 'oth': 77, 'max_pc': 1.0}","{'con': 19236, 'lab': 34694, 'lib': 3057, 'ref': 339, 'grn': 845, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22421, 'lab': 25263, 'lib': 2107, 'ref': 1537, 'grn': 2201, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 19514, 'lab': 22038, 'lib': 7509, 'ref': 624, 'grn': 609, 'nat': 0, 'oth': 361, 'max_pc': 1.0}","{'con': 12917, 'lab': 18165, 'lib': 8229, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3048, 'max_pc': 1.0}",0.255875841,0
E14001551,Torbay,104400.0,47479.0,0.1603463634709144,0.0837172769854117,0.109943581835075,0.168124215749193,0.2203277809174417,0.257540781041964,0.919616858237548,0.0037547892720306,0.0426819923371647,0.0085440613026819,0.0188505747126436,0.0044827586206896,0.0020689655172413,0.9107088122605363,0.0462931034482758,0.0189176245210727,0.0036111111111111,0.0155268199233716,0.0049425287356321,0.4339134682617983,0.4817195237593509,0.0041091560425666,0.0018582197488529,0.0009386883267401,0.0063122000747119,0.0004597657110564,0.006455876859417,0.0642331012155056,0.3688156869352766,0.2491417258156237,0.2950356999936814,0.0780344994629204,0.0089723877924977,2,"{'con': 30324, 'lab': 6709, 'lib': 12363, 'ref': 0, 'grn': 1239, 'nat': 0, 'oth': 657, 'max_pc': 1.0}","{'con': 27589, 'lab': 9534, 'lib': 12965, 'ref': 1233, 'grn': 686, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 19965, 'lab': 4265, 'lib': 16342, 'ref': 6650, 'grn': 1637, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 19412, 'lab': 3289, 'lib': 23408, 'ref': 2676, 'grn': 487, 'nat': 0, 'oth': 730, 'max_pc': 1.0}","{'con': 16960, 'lab': 6783, 'lib': 19736, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3660, 'max_pc': 1.0}",0.6233365447846556,0
W07000109,Torfaen,92276.0,40241.0,0.1859923275320228,0.0919070634387394,0.1312880643273586,0.1763583952838163,0.2068532044474305,0.2076009449706322,0.9643894403745286,0.0025250335948675,0.0143916077853396,0.0041614287572066,0.0115414625688152,0.0019398326758853,0.0010511942433568,0.9522844509948416,0.0186722441371537,0.0130261389743812,0.0024816853786466,0.0108804022714465,0.0026550782435302,0.5079764175481186,0.4153697763135079,0.0028177561990636,0.0027418935321657,0.0001517253337957,0.0039340211548465,0.0006719264782382,0.0053103866828507,0.0610260967574128,0.346711065828384,0.2972838647150915,0.1117019954772495,0.2379414030466439,0.0063616709326308,6,"{'con': 14769, 'lab': 17379, 'lib': 2387, 'ref': 5742, 'grn': 965, 'nat': 1574, 'oth': 49, 'max_pc': 1.0}","{'con': 14887, 'lab': 24197, 'lib': 1085, 'ref': 1576, 'grn': 108, 'nat': 2210, 'oth': 0, 'max_pc': 1.0}","{'con': 11455, 'lab': 18379, 'lib': 1553, 'ref': 7763, 'grn': 930, 'nat': 2381, 'oth': 852, 'max_pc': 1.0}","{'con': 10087, 'lab': 18211, 'lib': 7287, 'ref': 989, 'grn': 504, 'nat': 2149, 'oth': 3683, 'max_pc': 1.0}","{'con': 8105, 'lab': 22383, 'lib': 6340, 'ref': 0, 'grn': 0, 'nat': 2355, 'oth': 1967, 'max_pc': 1.0}",0.5944706549738773,0
E14001552,Torridge and Tavistock,95449.0,42328.0,0.152061855670103,0.0769005112731539,0.0935902271393848,0.1523552091191015,0.2378886933199228,0.2872035034783337,0.9573493975903614,0.0029963331587218,0.0185751702462022,0.006736511262441,0.0077213200628601,0.0042954426401257,0.0023258250392875,0.9594233569759768,0.0225041645276535,0.0054374587476034,0.0012781694936562,0.0093662584207272,0.0019905918343827,0.4262396412819142,0.4942116897675247,0.0033629820536191,0.0005133524007082,0.0009533687441724,0.001697205896219,0.0002828676493698,0.006788823584876,0.0659500686215964,0.4628850878850878,0.2401956151956152,0.1942449442449442,0.0941220941220941,0.0085522585522585,2,"{'con': 33407, 'lab': 9591, 'lib': 10150, 'ref': 0, 'grn': 1935, 'nat': 0, 'oth': 507, 'max_pc': 0.9276034862635756}","{'con': 31278, 'lab': 12040, 'lib': 9785, 'ref': 4, 'grn': 1509, 'nat': 0, 'oth': 740, 'max_pc': 0.9276034862635756}","{'con': 26782, 'lab': 5601, 'lib': 6962, 'ref': 9643, 'grn': 3671, 'nat': 0, 'oth': 1, 'max_pc': 0.9276034862635756}","{'con': 23492, 'lab': 2717, 'lib': 20719, 'ref': 2811, 'grn': 977, 'nat': 0, 'oth': 710, 'max_pc': 0.9276034862635756}","{'con': 18285, 'lab': 5368, 'lib': 18312, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5092, 'max_pc': 0.9276034862635756}",0.571695552812936,0
E14001553,Tottenham,136277.0,51750.0,0.1969664726989881,0.1186333717355093,0.2050015776690124,0.2316531769851112,0.1602177917036624,0.0875276092077166,0.4932600512192079,0.0100090257343498,0.2391819602720928,0.0975953389053178,0.0640240099209698,0.0906462572554429,0.0052833566926187,0.2319721152082186,0.2383122362869198,0.0952265639332232,0.2469418455329297,0.0690809025866813,0.1184663364520271,0.2522582680863242,0.4099517893701798,0.0087248765382272,0.0112931749304724,0.0443141542593394,0.1586841506637216,0.0038817995699934,0.0272900049164569,0.0836017816652846,0.1231690821256038,0.148463768115942,0.3692173913043478,0.3305700483091787,0.0285797101449275,5,"{'con': 5564, 'lab': 35674, 'lib': 3322, 'ref': 531, 'grn': 2331, 'nat': 0, 'oth': 218, 'max_pc': 0.8221587287947467}","{'con': 5804, 'lab': 39855, 'lib': 2015, 'ref': 381, 'grn': 1462, 'nat': 0, 'oth': 78, 'max_pc': 0.8221587287947467}","{'con': 5356, 'lab': 28574, 'lib': 1887, 'ref': 1417, 'grn': 4386, 'nat': 0, 'oth': 1379, 'max_pc': 0.8221587287947467}","{'con': 6074, 'lab': 23910, 'lib': 7733, 'ref': 383, 'grn': 1144, 'nat': 0, 'oth': 1673, 'max_pc': 0.8221587287947467}","{'con': 4243, 'lab': 17507, 'lib': 5564, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3790, 'max_pc': 0.8221587287947467}",0.2326925856024244,0
E14001554,Truro and Falmouth,94888.0,40861.0,0.1530330494899249,0.1321136497765787,0.1133230756260011,0.1692205547592951,0.1956095607452997,0.2367001096029002,0.9306416255638464,0.0028877366046962,0.0292883942498208,0.0109502128915307,0.016377893006197,0.0069664010792125,0.0028877366046962,0.9129280091055676,0.0391939886391181,0.0143644545617418,0.0038256030857757,0.0172731775691085,0.0124147670386881,0.476087093986468,0.4367978416204708,0.0039942668043757,0.0021921042092616,0.0010749741795417,0.0049427734333832,0.0002950909512467,0.0078515270956727,0.0667643277195792,0.403587773182252,0.2447321406720344,0.210273855265412,0.1281417488558772,0.0132644820244242,2,"{'con': 26034, 'lab': 21282, 'lib': 6653, 'ref': 0, 'grn': 1618, 'nat': 0, 'oth': 442, 'max_pc': 0.8951779863721332}","{'con': 23909, 'lab': 20223, 'lib': 7931, 'ref': 802, 'grn': 783, 'nat': 0, 'oth': 0, 'max_pc': 0.8951779863721332}","{'con': 21415, 'lab': 7530, 'lib': 8235, 'ref': 5772, 'grn': 4158, 'nat': 0, 'oth': 1793, 'max_pc': 0.8951779863721332}","{'con': 19206, 'lab': 4535, 'lib': 18841, 'ref': 1827, 'grn': 789, 'nat': 0, 'oth': 1028, 'max_pc': 0.8951779863721332}","{'con': 13570, 'lab': 6470, 'lib': 17731, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2511, 'max_pc': 0.8951779863721332}",0.46753576648914486,0
